row_id,name,startdate,enddate,location,offers,page_url
4639,4344,3483,3552,0,0,2386
4640,1592,256,259,0,0,3393
4641,4975,1379,1381,0,0,2114
4642,850,3242,3332,0,0,5055
4643,5498,542,541,0,0,1498
4644,2392,1738,1748,0,1,189
4645,2047,1952,1964,0,0,5613
4646,3342,1623,1629,0,0,793
4647,3473,4265,4368,0,0,1272
4648,5486,2942,2987,0,0,1947
4649,632,3469,3538,0,0,190
4650,4244,3623,3697,0,0,5200
4651,1103,1018,1020,0,0,3474
4652,1093,618,618,0,0,2246
4653,5179,1584,1596,0,0,2776
4654,4712,1085,1090,0,0,4477
4655,3376,4198,4298,0,0,2693
4656,1595,2744,2797,0,0,3387
4657,1646,143,145,0,0,4608
4658,1452,1602,1608,0,0,5821
4659,4559,4902,5102,0,0,2602
4660,2501,2801,2848,0,0,5622
4661,5440,3112,3164,0,0,538
4662,5681,3639,3711,0,0,1166
4663,1268,3617,3691,0,0,4264
4664,5195,561,558,0,0,1897
4665,1861,3161,3214,0,0,246
4666,5677,3624,3698,0,0,2600
4667,2796,2939,2983,0,0,1027
4668,2959,4909,5104,0,0,1386
4669,464,2286,2325,0,0,5536
4670,5636,3047,3098,0,0,3124
4671,5635,3437,3506,0,0,3128
4672,4402,4143,4245,0,0,4054
4673,3868,1413,1412,0,0,4589
4674,3554,4194,4297,0,0,5089
4675,4926,4701,4877,0,0,5115
4676,805,2745,2788,0,0,1588
4677,2812,2772,2819,0,0,1299
4678,3433,4826,5015,0,0,783
4679,5242,3027,3075,0,0,3246
4680,3879,1345,1345,0,0,4583
4681,2477,3348,3416,0,0,2204
4682,4173,2567,2612,0,0,5814
4683,1862,972,973,0,0,3990
4684,1231,4398,4520,0,0,5729
4685,1966,3112,3166,0,0,5049
4686,4150,666,665,0,0,4814
4687,3629,3277,3335,0,0,2549
4688,5633,3762,3837,1,0,3133
4689,3051,3947,4036,0,0,1353
4690,2905,2828,2874,0,0,1195
4691,4230,3890,3981,0,0,138
4692,4450,910,914,0,0,4177
4693,669,1685,1693,0,0,1476
4694,2588,4349,4465,0,0,3826
4695,3410,1667,1674,0,1,1425
4696,1037,1277,1276,0,0,2755
4697,5671,959,960,0,0,4233
4698,826,2291,2331,0,0,396
4699,263,3087,3137,0,0,227
4700,5798,4332,4528,0,0,1288
4701,4292,4786,4977,0,0,907
4702,1549,1288,1286,0,0,3289
4703,1907,4529,4669,0,0,3898
4704,302,3670,3743,1,0,4934
4705,1997,2844,2886,0,0,5369
4706,2219,2566,2608,0,0,5382
4707,3243,1117,1121,0,0,1309
4708,5669,1832,1841,0,0,4127
4709,2414,2477,2520,0,0,1733
4710,5055,2708,2903,0,0,2215
4711,2497,2588,2631,0,0,5618
4712,3660,3870,3960,0,0,1799
4713,5784,2722,2765,0,0,5026
4714,2073,740,744,0,0,5750
4715,515,4622,4783,1,0,331
4716,323,4008,4103,0,0,5074
4717,916,611,610,0,0,1868
4718,2724,1588,1593,0,0,4157
4719,3114,3552,3625,0,0,649
4720,4486,1121,1125,0,0,4498
4721,851,3272,3331,0,0,5060
4722,3672,3652,3723,0,0,293
4723,1560,2594,2636,0,0,2501
4724,1209,4251,4354,0,0,3799
4725,2399,845,846,0,0,1718
4726,4876,3254,3309,0,0,4553
4727,5583,4617,4778,0,0,3931
4728,3552,2716,2759,0,0,4925
4729,2888,4277,4383,0,1,665
4730,2557,4714,4893,0,0,3976
4731,5183,4133,4233,0,0,3278
4732,4117,1257,1259,0,0,4839
4733,2519,2838,2881,0,0,848
4734,1744,3425,3495,0,0,4063
4735,5099,2993,3041,0,0,5384
4736,3048,1985,1996,0,0,1020
4737,4134,2908,2949,0,0,4853
4738,2249,105,107,1,0,5449
4739,2732,1100,1104,0,0,4339
4740,204,2879,2924,0,0,4798
4741,453,3236,3288,0,0,5302
4742,5309,3702,3776,0,0,5203
4743,4024,2659,2699,0,0,3123
4744,747,3257,3314,0,0,3143
4745,1706,2324,2362,0,0,3448
4746,1354,4717,4954,1,0,3011
4747,2088,1281,1281,0,0,277
4748,3803,1634,1640,0,0,1120
4749,393,3985,4079,1,0,5066
4750,5444,3308,3372,0,0,902
4751,3489,2291,2331,0,0,388
4752,3267,2133,2154,0,0,1346
4753,67,49,48,0,0,5492
4754,647,3310,3374,0,0,4400
4755,4254,1902,1914,0,0,4243
4756,7,2361,2401,0,0,5557
4757,4950,4396,4517,0,0,3842
4758,1540,1781,1790,0,0,3295
4759,549,2301,2343,0,0,60
4760,965,4111,4212,0,0,3513
4761,4488,4498,4634,0,0,438
4762,2217,3853,3940,0,0,5208
4763,993,1956,1966,0,0,2029
4764,1023,186,188,0,0,383
4765,2630,3294,3358,0,0,9
4766,3040,1877,1891,0,0,807
4767,2913,4341,4455,0,0,960
4768,4343,3435,3504,0,0,2432
4769,5496,1869,1883,0,0,1913
4770,5561,3186,3242,0,0,1011
4771,4814,3727,3803,0,0,3644
4772,1366,4356,4472,0,0,5094
4773,2089,1370,1371,0,0,278
4774,2161,1355,1356,0,0,5758
4775,3386,1699,1708,0,0,717
4776,2551,3317,3382,0,0,4062
4777,5351,2179,2205,0,0,5561
4778,4984,2281,2319,0,0,2123
4779,921,754,757,0,0,1845
4780,1526,1735,1745,0,0,3332
4781,3906,2442,2482,0,0,2330
4782,3021,2916,2960,0,0,2598
4783,2868,4318,4429,0,0,958
4784,2901,2824,2871,0,0,1193
4785,3333,1133,1136,0,0,1313
4786,2860,3794,3867,0,0,531
4787,3351,4769,4949,0,0,620
4788,3439,4239,4343,0,0,1162
4789,5502,1713,1723,0,0,4380
4790,3290,2653,2694,0,0,550
4791,4462,1911,1925,0,0,4164
4792,4231,3115,3168,0,0,135
4793,877,4688,4859,0,0,3964
4794,3280,2182,2207,0,0,1137
4795,412,1026,1028,0,0,1392
4796,1835,3174,3229,0,0,4148
4797,281,2991,3042,0,0,5406
4798,1043,611,611,0,0,3120
4799,2849,3757,3832,0,0,1439
4800,4053,1857,1978,0,0,746
4801,5257,3569,3642,0,0,3192
4802,4316,2294,2336,0,0,252
4803,4078,3733,3965,0,0,2724
4804,4288,4021,4116,0,0,3751
4805,4876,3149,3202,0,0,4368
4806,4090,3462,3530,0,0,3618
4807,3276,2177,2201,0,0,1135
4808,1759,13,15,0,0,4648
4809,3842,3748,3823,0,0,3623
4810,5142,3011,3059,0,0,4696
4811,1928,1142,1145,0,0,4703
4812,1041,426,429,0,0,2089
4813,3033,4382,4500,0,0,730
4814,5611,2829,2875,0,0,2417
4815,3656,2401,2438,0,0,2460
4816,4833,4116,4218,0,0,3516
4817,2759,1945,1957,0,0,1226
4818,3958,3615,3689,0,0,1256
4819,219,2511,2553,0,0,2500
4820,818,936,940,0,0,5802
4821,5193,2613,2654,0,0,1760
4822,4490,2806,2854,0,0,2462
4823,5710,1896,1910,0,0,2580
4824,5718,4024,4119,0,0,3752
4825,5691,4478,4611,0,0,3875
4826,498,3740,3813,1,0,314
4827,5417,2113,2139,0,0,448
4828,5409,2367,2408,0,0,5425
4829,678,3568,3641,0,0,1657
4830,2673,2362,2403,1,0,5499
4831,5036,1895,1909,0,0,4492
4832,5696,1022,1024,0,0,4168
4833,3989,232,238,0,0,1531
4834,2012,315,322,0,0,5503
4835,2978,4391,4511,0,0,955
4836,402,1012,1014,0,0,1985
4837,4654,3981,4074,1,0,2911
4838,4154,604,602,0,0,4857
4839,5015,4135,4235,0,0,1885
4840,3758,4780,4965,0,0,2347
4841,3562,4608,4768,0,0,2736
4842,4270,1486,1490,0,0,2576
4843,2778,3926,4015,0,0,580
4844,2677,1173,1175,0,0,4138
4845,5493,1831,1841,0,0,1916
4846,1139,1998,2009,0,0,2186
4847,997,2185,2211,0,0,2033
4848,410,3602,3676,0,0,4039
4849,536,3279,3338,0,0,80
4850,1900,3557,3630,0,0,4029
4851,300,3494,3574,0,0,4862
4852,5796,2600,2709,0,0,547
4853,1603,761,766,0,0,3398
4854,4789,1493,1499,0,0,4945
4855,5357,1397,1398,0,0,3597
4856,2619,1548,1556,0,0,4801
4857,4529,2433,2474,0,0,24
4858,5470,2213,2242,0,0,4985
4859,2426,4019,4114,0,0,1745
4860,1898,2437,2476,0,0,4887
4861,1848,2982,3031,0,0,5355
4862,3798,3146,3200,0,0,606
4863,3234,2151,2175,0,0,1343
4864,3070,3968,4058,0,0,891
4865,5353,1002,1003,0,0,4194
4866,2766,1403,1404,0,1,1335
4867,2586,3876,3964,0,0,3692
4868,2612,4539,4682,0,0,3901
4869,1807,4429,4555,0,0,5097
4870,2663,4303,4415,0,0,3813
4871,920,494,495,0,0,1862
4872,4073,1785,1793,0,0,806
4873,4760,4652,4815,0,0,3950
4874,2035,3587,3660,0,0,4093
4875,2030,113,115,0,0,5563
4876,4762,3132,3182,0,0,5252
4877,3825,3337,3404,0,0,5291
4878,4206,3265,3321,0,0,4543
4879,4784,3192,3248,0,0,5164
4880,35,2854,2897,0,0,61
4881,1597,534,533,0,0,3392
4882,716,382,385,0,0,522
4883,2654,2381,2421,0,0,2623
4884,681,563,560,0,0,2071
4885,96,800,803,0,0,4719
4886,2554,4410,4535,0,0,1627
4887,4768,4764,4984,0,0,5119
4888,4448,2090,2110,0,0,4970
4889,945,1028,1032,0,0,2752
4890,4142,2144,2166,0,0,4848
4891,2911,3824,3910,0,0,981
4892,5829,4125,4227,0,0,3765
4893,3375,4195,4296,0,0,742
4894,2490,1009,1011,0,0,4247
4895,2939,4368,4484,0,0,770
4896,5258,4549,4694,0,0,3191
4897,4608,628,628,0,0,457
4898,1975,1810,1820,0,0,4536
4899,4305,4696,5016,0,0,779
4900,3804,4199,4300,0,0,2585
4901,4935,3002,3050,0,0,219
4902,3253,2126,2148,0,0,689
4903,1661,197,198,0,0,4622
4904,2421,3482,3551,0,0,1740
4905,1672,224,227,0,0,4597
4906,650,2842,2906,0,0,4734
4907,3269,2135,2156,0,0,1347
4908,1165,681,684,1,0,2743
4909,1939,680,683,0,0,4698
4910,138,1547,1557,0,0,3085
4911,4074,4435,4564,0,0,556
4912,822,135,136,0,0,1638
4913,507,4388,4507,0,0,326
4914,5487,632,633,0,0,1491
4915,2190,1039,1042,0,0,5874
4916,4393,4316,4428,0,0,3816
4917,5540,4691,4864,0,0,3966
4918,1868,2765,2813,0,0,4805
4919,345,3927,4022,0,0,4864
4920,3227,3092,3141,0,0,861
4921,2316,3038,3087,0,0,1554
4922,5013,4354,4469,0,0,2441
4923,3585,4757,4939,0,0,4594
4924,5600,4038,4132,0,0,5852
4925,2140,1989,2000,0,0,5763
4926,2342,245,249,1,0,5468
4927,631,3492,3561,0,0,194
4928,3696,3586,3659,1,0,49
4929,2590,4047,4143,0,0,3758
4930,342,3931,4020,0,0,4871
4931,1105,4222,4324,0,1,2973
4932,1326,2332,2374,0,0,2963
4933,597,1036,1039,0,0,3083
4934,808,1053,1057,0,0,4203
4935,2266,770,774,0,0,354
4936,4248,2120,2141,0,0,5217
4937,4629,102,104,0,0,412
4938,1665,205,205,0,0,4607
4939,956,299,303,0,0,1820
4940,2726,1032,1035,0,0,4516
4941,5526,4171,4271,0,0,170
4942,243,3137,3189,0,0,178
4943,3341,1622,1626,0,0,796
4944,338,4317,4448,0,0,1632
4945,3140,3616,3690,0,0,1037
4946,3511,3743,3816,1,0,1540
4947,3079,1511,1516,0,0,2224
4948,5511,3713,3787,0,0,5849
4949,734,703,706,0,0,2866
4950,4898,1401,1402,0,0,4445
4951,2380,1470,1472,0,0,3589
4952,2361,1815,1825,0,0,5578
4953,4354,4591,4747,0,0,5221
4954,4481,2099,2118,0,0,2451
4955,5233,577,575,0,0,5840
4956,1072,2172,2196,0,0,2358
4957,3310,3680,3750,0,1,2701
4958,4067,1971,2004,1,0,1324
4959,3618,3251,3305,0,0,2551
4960,2207,1135,1138,0,0,4434
4961,266,3065,3114,0,0,229
4962,2532,1297,1297,0,0,245
4963,158,2016,2111,1,0,2103
4964,1563,3788,3861,0,0,3656
4965,1450,1748,1757,0,0,5823
4966,3871,1697,1704,0,0,4590
4967,1430,772,775,0,0,3101
4968,5556,1986,1998,0,0,5479
4969,5218,4485,4617,0,0,3879
4970,1361,3290,3352,0,0,3552
4971,4997,3525,3598,0,0,2136
4972,5000,3813,3893,0,0,2139
4973,3736,4518,4657,0,0,3892
4974,4156,4169,4300,0,0,2583
4975,2837,3785,3857,0,0,1040
4976,3009,2401,2438,0,0,837
4977,2952,3601,3675,0,1,2664
4978,3352,4180,4281,0,0,906
4979,1964,2496,2536,0,0,5366
4980,5427,1341,1340,0,0,3575
4981,1679,3420,3490,0,0,4008
4982,443,2267,2305,0,0,1991
4983,5823,3609,3683,0,0,3131
4984,1412,1897,1912,0,0,3210
4985,5030,4578,4730,0,0,3914
4986,501,3924,4013,1,0,317
4987,574,3173,3229,0,0,94
4988,5270,3731,3806,1,0,3201
4989,4641,3383,3449,0,0,5743
4990,884,813,812,0,0,2074
4991,5047,3201,3255,0,0,1069
4992,1557,4516,4654,0,0,2383
4993,781,3585,3658,0,0,1590
4994,1982,1395,1396,0,0,3580
4995,414,1031,1034,0,0,1393
4996,1458,4745,4941,0,0,693
4997,3363,4778,4961,0,0,1183
4998,4478,1059,1063,0,0,4504
4999,5577,1530,1535,0,0,4443
5000,4285,3636,3709,0,0,2088
5001,1994,2707,2749,0,0,4771
5002,1418,1196,1197,0,0,4799
5003,3319,1653,1659,0,1,1072
5004,332,4150,4252,0,0,2919
5005,5320,733,738,0,0,2742
5006,5032,4562,4823,0,0,872
5007,2480,89,90,0,0,5611
5008,2311,1805,1814,0,1,202
5009,2931,2841,2885,0,0,1397
5010,680,1280,1279,0,0,4223
5011,2485,2473,2516,0,0,1901
5012,4473,4885,5080,0,0,5233
5013,3883,3441,3511,0,0,474
5014,4200,4307,4419,0,0,2435
5015,4319,1931,1943,0,0,2563
5016,5400,3390,3455,0,0,5350
5017,1449,1656,1665,0,0,5822
5018,5478,1467,1469,0,0,4212
5019,3652,1772,1781,0,0,2313
5020,5405,3152,3205,0,0,5281
5021,4604,2783,2831,0,0,5309
5022,2065,3100,3150,0,0,5271
5023,4588,1469,1470,0,0,5463
5024,1095,1468,1471,0,0,2248
5025,5687,3444,3513,0,0,4010
5026,5347,2293,2335,0,0,5144
5027,3918,2674,2715,0,0,2934
5028,4706,892,896,0,0,3530
5029,2139,1434,1437,0,0,5759
5030,4895,4623,4784,0,1,3934
5031,1012,204,204,0,0,1960
5032,862,4250,4364,0,1,5912
5033,2272,506,507,0,0,339
5034,2280,674,674,0,0,347
5035,760,1680,1688,0,0,4463
5036,2278,664,663,0,0,346
5037,3069,3965,4055,0,0,890
5038,4177,2462,2506,0,0,5010
5039,628,3472,3541,0,0,191
5040,346,3927,4022,0,0,4866
5041,5337,979,980,0,0,4425
5042,2692,3717,3791,0,0,5850
5043,2698,190,192,0,0,456
5044,659,1858,1873,0,0,3153
5045,1631,715,719,0,0,3421
5046,3441,4799,4986,0,0,1245
5047,2142,4065,4164,1,0,5782
5048,5525,4164,4264,0,0,169
5049,248,3135,3186,0,0,177
5050,322,4014,4108,0,0,5075
5051,3170,2564,2606,0,0,829
5052,3049,1428,1429,0,0,1330
5053,4611,3577,3650,0,0,4262
5054,5234,1567,1573,0,0,5842
5055,5267,4702,4879,0,0,3184
5056,4764,4764,4945,0,0,5121
5057,3178,3045,3094,0,0,642
5058,3166,3597,3670,0,0,708
5059,4758,1563,1570,0,0,3565
5060,5574,3862,4000,0,0,1121
5061,4783,3393,3463,0,0,5178
5062,4352,4613,4866,0,0,5219
5063,5455,2836,2880,0,0,5383
5064,3659,3898,3988,0,0,2052
5065,5524,1924,1938,0,0,3536
5066,1637,124,125,1,0,4634
5067,3176,4056,4154,0,0,871
5068,907,1054,1059,0,0,2085
5069,139,1838,1849,0,0,75
5070,5694,4237,4342,0,0,2740
5071,512,4487,4620,1,0,328
5072,4675,3074,3122,0,0,2473
5073,3085,4529,4668,0,0,1371
5074,48,4305,4416,0,0,2440
5075,4100,2439,2477,0,0,3413
5076,4846,3747,3822,0,0,5211
5077,2401,980,981,0,0,1720
5078,5375,1620,1625,0,0,4154
5079,3445,2753,2794,0,0,1081
5080,1626,4016,4111,0,0,3749
5081,5230,1550,1559,0,0,5796
5082,2068,3097,3148,0,0,5353
5083,4497,4715,4894,0,0,3977
5084,4782,2055,2073,0,0,4966
5085,4023,2568,2613,0,0,3241
5086,3314,2665,2704,0,0,831
5087,2986,2894,2938,0,0,1278
5088,5223,2447,2611,0,0,4927
5089,658,889,894,0,0,3152
5090,2785,2438,2475,0,0,753
5091,4998,3584,3657,0,0,2137
5092,3335,3119,3170,0,0,541
5093,2881,2290,2330,0,0,1104
5094,1300,636,640,0,0,2948
5095,2275,574,572,0,0,343
5096,3557,4864,5060,0,0,2777
5097,51,961,962,0,0,1974
5098,1974,125,126,0,0,1854
5099,5586,943,946,0,0,3472
5100,4532,2746,2789,0,0,5029
5101,817,3491,3560,0,0,4019
5102,109,1160,1164,0,0,2806
5103,3110,3546,3618,0,0,1197
5104,2371,142,143,0,0,1822
5105,3382,2235,2263,0,0,587
5106,4479,3974,4065,0,0,3735
5107,4357,3363,3429,0,0,3997
5108,4504,4141,4243,0,0,5087
5109,4666,2856,2898,0,0,5298
5110,2064,3105,3156,0,0,5377
5111,2187,973,974,0,0,5873
5112,2196,1677,1686,0,0,5884
5113,3251,2166,2190,0,0,1428
5114,1548,627,628,0,0,3290
5115,5360,1153,1156,0,0,5825
5116,4903,3323,3388,0,0,628
5117,4792,3975,4070,0,0,974
5118,260,3090,3139,0,0,228
5119,5418,1406,1407,0,0,3598
5120,1039,719,732,0,0,3168
5121,3102,4543,4687,0,0,1376
5122,3330,3175,3230,0,0,992
5123,3270,2134,2155,0,0,1007
5124,962,2465,2507,0,0,3160
5125,4640,3358,3472,0,0,5742
5126,5375,1873,1887,0,0,4320
5127,4941,817,818,0,0,3016
5128,4338,3408,3477,0,0,4007
5129,3237,4680,4847,0,0,1404
5130,350,3900,3987,0,0,555
5131,1423,967,968,0,0,4167
5132,2135,828,831,0,0,5752
5133,3299,2658,2698,0,0,551
5134,3360,2226,2254,0,0,697
5135,949,488,489,0,0,3253
5136,2194,1547,1555,0,0,5882
5137,3217,2145,2168,0,0,1344
5138,1413,1999,2011,0,0,3211
5139,3908,4590,4745,0,0,3919
5140,1967,1667,1675,0,0,4377
5141,1127,616,615,0,0,2201
5142,991,1898,1912,0,0,2027
5143,4726,3277,3335,0,0,5333
5144,4058,4408,4530,0,0,678
5145,4955,4372,4491,0,0,2144
5146,4021,4296,4404,0,0,3026
5147,5269,4783,4968,0,0,3178
5148,1205,4685,4856,0,0,3970
5149,1590,4801,4995,0,0,3389
5150,2563,4538,4680,0,0,3900
5151,162,2160,2186,0,0,3238
5152,4567,3078,3126,0,0,1139
5153,807,4656,4819,0,1,2342
5154,3987,935,939,0,0,4548
5155,43,2560,2603,0,0,7
5156,5588,4269,4371,0,0,2425
5157,259,3077,3125,0,0,233
5158,2006,3523,3595,0,0,5194
5159,1439,3812,3890,0,0,5206
5160,5778,2257,2290,0,0,4993
5161,3043,1846,1856,0,0,803
5162,2676,1203,1204,0,0,4513
5163,910,3008,3057,0,0,1849
5164,474,3057,3106,0,0,268
5165,3053,3950,4040,0,0,1354
5166,4985,2356,2396,0,0,2124
5167,4157,3572,3644,0,0,2393
5168,4250,2455,2497,0,0,5285
5169,584,1311,1311,0,0,3055
5170,1265,2753,2796,0,0,5030
5171,4858,4868,5062,0,0,2923
5172,4537,2966,3012,0,0,5340
5173,257,3082,3131,0,0,234
5174,2411,2084,2106,0,0,1730
5175,4461,3651,3722,0,0,4277
5176,864,3022,3069,0,0,1814
5177,918,703,705,0,0,1871
5178,3394,4209,4308,0,0,953
5179,4667,2713,2755,0,0,5261
5180,1985,2794,2840,0,0,5364
5181,5180,2610,2649,0,0,5494
5182,547,2267,2306,0,0,50
5183,1749,4840,5034,0,0,4689
5184,3236,4681,4848,0,0,1098
5185,184,2340,2382,0,0,3370
5186,90,717,722,0,0,433
5187,4044,359,363,0,0,2978
5188,2574,2339,2383,0,0,637
5189,3665,4745,4926,0,0,3493
5190,1918,1189,1190,0,0,4342
5191,2294,368,371,0,0,361
5192,1393,6,8,0,0,413
5193,4539,4692,4865,0,0,613
5194,4340,4741,4921,0,0,3982
5195,5777,3325,3391,0,0,4505
5196,1394,6,8,0,0,5434
5197,2688,3662,3733,1,1,1712
5198,806,253,256,0,0,1819
5199,5730,3712,3786,0,0,3628
5200,4837,3436,3505,0,0,4043
5201,1033,974,975,0,0,4433
5202,937,3016,3063,0,0,5288
5203,480,2871,2915,0,0,1922
5204,3682,3654,3725,0,0,3619
5205,1891,2557,2598,0,0,4904
5206,5697,1569,1576,0,0,3497
5207,5716,3621,3695,0,0,4271
5208,3773,3335,3402,0,0,4421
5209,2942,4371,4487,0,0,729
5210,4906,4191,4296,0,0,1085
5211,2972,1348,1348,0,0,1338
5212,4569,2244,2275,0,0,1340
5213,2091,1434,1437,0,0,280
5214,1385,4911,5108,0,0,2061
5215,829,704,708,0,0,5477
5216,3580,4677,4844,0,0,3960
5217,4257,4673,4839,0,0,3958
5218,2150,2691,2735,0,0,5772
5219,3060,4490,4625,0,0,590
5220,5472,1087,1093,0,0,3236
5221,3637,3814,3896,0,0,3667
5222,4324,1909,1922,0,0,2567
5223,2240,1666,1673,0,0,5598
5224,131,1431,1513,1,0,2102
5225,124,1517,1524,0,0,4782
5226,653,937,942,0,0,2860
5227,4699,4023,4118,0,0,3171
5228,639,4028,4123,0,0,3755
5229,2201,3327,3392,0,0,5888
5230,2202,1650,1658,0,0,4439
5231,2719,545,544,0,0,5899
5232,4426,2738,2782,0,0,5147
5233,1309,848,853,0,0,2952
5234,3582,4526,4665,0,0,3896
5235,5445,3242,3295,0,0,910
5236,2834,1778,1786,0,0,1219
5237,2902,2342,2383,0,0,639
5238,1783,71,71,0,1,4676
5239,2112,1730,1744,0,0,5795
5240,4797,3922,4011,0,0,3717
5241,378,4490,4626,0,0,3883
5242,2977,1348,1348,0,0,2013
5243,75,420,422,0,0,4724
5244,4055,2699,2821,0,0,577
5245,2969,2881,2923,0,0,1435
5246,722,2775,2822,0,0,5260
5247,2608,4420,4544,0,0,2381
5248,5479,3409,3479,0,0,291
5249,5614,4305,4416,0,0,2367
5250,5019,3373,3439,0,0,2518
5251,10,3427,3496,0,0,2749
5252,2727,4340,4454,0,0,3818
5253,1683,657,656,0,0,3427
5254,3558,4486,4618,0,0,3880
5255,1845,1433,1434,0,0,4165
5256,667,1665,1676,0,0,1475
5257,3771,1813,1830,0,0,334
5258,4108,1481,1485,0,0,4843
5259,4818,3291,3353,0,0,4549
5260,958,115,117,0,0,1828
5261,594,116,118,0,0,1839
5262,3946,2728,2771,0,0,2751
5263,2450,1434,1435,0,0,1777
5264,4398,3754,3829,0,0,3649
5265,2104,3180,3236,0,0,4369
5266,4361,951,954,0,0,4523
5267,891,513,513,0,0,1706
5268,4586,4447,4578,0,0,5243
5269,3762,4067,4166,1,0,1935
5270,5432,4638,4799,0,0,3941
5271,5454,1365,1367,0,0,3568
5272,3962,4533,4672,0,0,1264
5273,428,2141,2163,0,0,2002
5274,3602,2624,2663,0,0,62
5275,3389,4791,4977,0,0,1185
5276,925,1335,1333,0,0,1852
5277,5286,3226,3279,0,0,5166
5278,4050,3051,3101,0,0,2458
5279,4299,4488,4622,0,0,3881
5280,3086,4528,4667,0,0,772
5281,3125,2055,2072,0,1,1025
5282,4105,1446,1448,0,0,4842
5283,215,2471,2514,0,0,2269
5284,1409,1734,1745,0,0,3207
5285,127,1425,1426,0,1,5652
5286,4929,3759,3833,0,0,225
5287,4063,4241,4345,0,0,677
5288,4500,2929,2974,0,0,5185
5289,5308,3626,3700,0,0,5201
5290,2552,2586,2629,0,0,5265
5291,2357,999,1000,0,0,5574
5292,4086,4740,4920,0,0,739
5293,3080,2359,2399,0,0,4775
5294,3780,1220,1222,0,0,2329
5295,5355,4182,4284,0,0,3774
5296,1060,277,281,0,0,2253
5297,4526,546,545,0,0,3287
5298,4444,3672,3742,0,0,3486
5299,1404,4191,4292,0,0,3528
5300,3522,3430,3499,0,0,4014
5301,1695,841,842,0,0,3437
5302,1707,2444,2484,0,0,3449
5303,573,2948,2995,0,0,55
5304,2880,2773,2820,0,0,2012
5305,3061,3958,4049,0,0,997
5306,5122,4554,4700,0,0,5068
5307,3982,2443,2488,0,0,1494
5308,188,2354,2395,0,0,3354
5309,1988,4393,4513,0,0,5239
5310,3913,2760,2806,0,0,5279
5311,3124,2055,2072,0,0,1004
5312,5298,4570,4722,0,0,3911
5313,5299,3171,3226,0,0,4116
5314,1949,2788,2836,0,0,5360
5315,3194,3060,3109,0,0,673
5316,2788,1973,1982,0,0,1325
5317,4367,2870,2920,0,0,5039
5318,2873,3756,3831,0,0,631
5319,3084,2024,2036,0,0,1448
5320,4755,2193,2219,0,0,4981
5321,4682,2217,2245,0,0,4986
5322,5676,2714,2757,0,0,5023
5323,4575,3723,3797,0,0,3642
5324,630,3498,3566,0,0,193
5325,4651,4020,4115,0,0,2904
5326,3959,3223,3278,0,0,1172
5327,475,3166,3218,0,0,269
5328,3259,4079,4178,0,0,941
5329,2877,3336,3401,0,0,895
5330,5552,2755,2800,0,0,2940
5331,1334,2789,2845,0,0,2965
5332,4176,2489,2528,0,0,5813
5333,5321,1689,1696,0,0,4318
5334,2096,1218,1220,0,0,273
5335,1840,4749,4935,0,1,2666
5336,5456,8,10,0,0,3105
5337,4902,3424,3494,0,0,632
5338,1738,2003,2014,0,0,1215
5339,3013,1910,1924,0,0,1228
5340,3741,4436,4566,1,0,2057
5341,3748,4525,4664,0,0,3895
5342,5443,3184,3240,0,0,1314
5343,2745,4469,4601,0,0,3871
5344,2576,1235,1237,0,0,685
5345,2379,1443,1445,0,0,3567
5346,4295,1496,1498,0,0,4045
5347,3226,3091,3140,0,0,937
5348,3434,4236,4339,0,0,1234
5349,140,1659,1667,0,0,4141
5350,5464,2973,3021,0,0,5044
5351,2472,2305,2349,0,0,2205
5352,5572,4212,4312,0,0,3783
5353,4435,4705,4883,0,0,3974
5354,3877,1302,1302,0,0,4592
5355,238,3382,3461,0,0,2889
5356,1332,2789,2837,0,0,2968
5357,4371,106,108,0,0,1826
5358,1760,181,183,0,0,4657
5359,758,2781,2828,0,0,201
5360,3486,4816,5004,0,1,2645
5361,765,2360,2400,0,0,208
5362,534,3471,3540,1,0,76
5363,5376,4711,4889,0,0,3975
5364,5316,4418,4542,0,0,1249
5365,1849,2516,2558,0,0,2508
5366,4213,4702,4878,0,0,3971
5367,5382,1334,1332,0,0,4162
5368,145,1385,1386,0,0,3086
5369,793,4690,4863,0,0,1575
5370,665,580,579,0,0,1471
5371,1832,4413,4535,0,0,3846
5372,623,1267,1274,0,0,4324
5373,3199,2086,2103,0,0,1449
5374,4506,2270,2309,0,0,2160
5375,2922,2354,2393,0,0,568
5376,2263,701,703,0,0,349
5377,2301,398,401,0,0,366
5378,2855,1790,1799,0,0,810
5379,5598,4306,4441,0,0,1163
5380,4832,3828,3915,0,0,3674
5381,5705,1940,1952,0,0,4159
5382,3832,1013,1015,0,0,4506
5383,2441,2054,2071,0,0,1762
5384,5428,3084,3134,0,0,2464
5385,1575,4920,5121,0,0,2732
5386,4697,4174,4274,0,0,3770
5387,1829,1035,1038,0,0,4114
5388,386,1499,1502,0,0,5848
5389,15,623,622,0,0,4807
5390,3814,2976,3025,0,0,5152
5391,2108,3336,3403,0,0,5173
5392,1588,4217,4325,0,0,3388
5393,1955,2743,2784,0,0,250
5394,2864,2314,2353,0,0,1305
5395,1276,1942,1954,0,0,4310
5396,1673,227,230,0,0,4640
5397,2457,738,743,0,0,1715
5398,2370,419,421,0,0,1829
5399,912,2350,2390,0,0,1851
